Data Cadastro:;12/09/2018
Nome:;teste
Data Nascimento:;01/01/0001
Sexo:;Masculino
Publico:;Crianca
Vidas:;3
Justificativa Público:;teste
Fase Alfabetização Matemática:;Não Desenvolvido
Justificativa Fase Alfabetização Matemática:;teste
# Sessao;Data de Uso;Hora Inicio;Jogo;Fase;Nivel;Pontuacao Geral da Tela;Tempo Total (min)
1;12/09/2018;18:39:49;Ordenacao;1;1;26;0
2;12/09/2018;18:43:33;Ordenacao;1;1;30;0
3;12/09/2018;18:45:33;Ordenacao;1;1;28;0
4;12/09/2018;18:55:00;Ordenacao;1;1;23;0
5;12/09/2018;18:55:26;Ordenacao;1;1;26;0
